frb,n_sersic_components,single_sersic,chi2nu_pipeline,chi2nu_master,chi2nu_delta,re_pipeline,re_master,re_delta,n_pipeline,n_master,n_delta,b_a_pipeline,b_a_master,b_a_delta,pa_pipeline,pa_master,pa_delta,inc_pipeline,inc_master,inc_delta
20171020A,1,True,1.807,298.074,-296.267,45.91,45.89,0.01999999999999602,0.54,0.54,0.0,0.4,0.39,0.010000000000000009,-50.78,-50.88,0.10000000000000142,69.2952,70.0185,-0.7233000000000089
20180924B,1,True,0.735,0.745,-0.010000000000000009,3.51,3.47,0.03999999999999959,3.91,4.35,-0.4399999999999995,0.68,0.67,0.010000000000000009,-24.85,-24.16,-0.6900000000000013,48.4461,49.2591,-0.8129999999999953
20190102C,1,True,0.748,0.738,0.010000000000000009,3.91,3.92,-0.009999999999999787,0.5,0.5,0.0,0.42,0.43,-0.010000000000000009,4.0,3.96,0.040000000000000036,67.8558,67.1384,0.7173999999999978
20190608B,1,True,1.156,1.144,0.01200000000000001,7.43,7.24,0.1899999999999995,3.13,3.01,0.1200000000000001,0.7,0.7,0.0,-29.28,-29.26,-0.019999999999999574,46.7917,46.7917,0.0
20190611B,1,True,0.679,0.847,-0.16799999999999993,1.53,13.47,-11.940000000000001,0.5,6.0,-5.5,0.38,0.05,0.33,-57.43,64.82,-122.25,70.745,90.0,-19.254999999999995
20190711A,1,True,2.537,13.666,-11.129000000000001,1.5,1.5,0.0,6.0,6.0,0.0,0.56,0.04,0.52,-29.11,44.7,-73.81,57.7338,90.0,-32.2662
20190714A,1,True,0.784,0.688,0.09600000000000009,3.98,4.0,-0.020000000000000018,0.5,0.5,0.0,0.4,0.4,0.0,-46.52,-46.83,0.30999999999999517,69.2952,69.2952,0.0
20191001A,1,True,3.289,6.218,-2.929,5.95,5.98,-0.03000000000000025,0.51,0.5,0.010000000000000009,0.54,0.53,0.010000000000000009,-41.81,-42.11,0.29999999999999716,59.2068,59.938,-0.7312000000000012
20200430A,1,True,0.736,0.667,0.06899999999999995,1.53,1.5,0.030000000000000027,2.3,2.96,-0.6600000000000001,0.04,0.04,0.0,18.14,22.75,-4.609999999999999,90.0,90.0,0.0
20200906A,1,True,0.984,0.881,0.10299999999999998,5.97,5.98,-0.010000000000000675,0.65,0.66,-0.010000000000000009,0.34,0.34,0.0,32.87,32.83,0.03999999999999915,73.7025,73.7025,0.0
20210320C,1,True,0.727,0.729,-0.0020000000000000018,3.68,3.67,0.010000000000000231,1.13,1.12,0.009999999999999787,0.7,0.69,0.010000000000000009,-25.24,-24.78,-0.4599999999999973,46.7917,47.6238,-0.8321000000000041
20210410D,1,True,0.904,0.836,0.06800000000000006,5.44,2.99,2.45,6.0,1.38,4.62,0.34,0.16,0.18000000000000002,56.08,45.93,10.149999999999999,73.7025,90.0,-16.2975
20210807D,1,True,0.929,106.164,-105.235,91.95,257.3,-165.35000000000002,3.58,4.38,-0.7999999999999998,0.72,0.7,0.020000000000000018,-89.5,-88.42,-1.0799999999999983,45.0955,46.7917,-1.6961999999999975
20211127I,1,True,1.453,443.618,-442.165,100.0,329.64,-229.64,3.14,4.41,-1.27,0.97,0.97,0.0,-30.94,-57.56,26.62,14.3662,14.3662,0.0
20211203C,1,True,0.752,0.764,-0.01200000000000001,2.75,2.93,-0.18000000000000016,1.63,2.08,-0.4500000000000002,0.44,0.46,-0.020000000000000018,-12.35,-14.49,2.1400000000000006,66.4218,64.9892,1.4326000000000079
20211212A,1,True,7.731,13.955,-6.224,12.85,17.89,-5.040000000000001,1.09,1.51,-0.41999999999999993,0.83,0.84,-0.010000000000000009,-55.12,-55.84,0.720000000000006,34.699,33.6264,1.0726000000000013
20220105A,1,True,0.967,0.858,0.10899999999999999,2.52,2.7,-0.18000000000000016,1.87,0.72,1.1500000000000001,0.11,0.03,0.08,-42.57,-45.25,2.6799999999999997,90.0,90.0,0.0
20220207C,1,True,0.591,152.667,-152.076,23.44,24.17,-0.7300000000000004,0.5,0.51,-0.010000000000000009,0.23,0.22,0.010000000000000009,43.66,43.77,-0.11000000000000654,83.3433,84.6326,-1.2892999999999972
20220307B,1,True,0.968,137.689,-136.721,5.64,5.8,-0.16000000000000014,0.58,0.63,-0.050000000000000044,0.63,0.64,-0.010000000000000009,80.85,80.77,0.0799999999999983,52.43,51.6485,0.7815000000000012
20220310F,1,True,0.762,0.757,0.0050000000000000044,4.36,4.76,-0.39999999999999947,1.5,1.87,-0.3700000000000001,0.69,0.68,0.009999999999999898,-61.05,-61.64,0.5900000000000034,47.6238,48.4461,-0.8222999999999985
20220319D,1,True,1.494,307.028,-305.534,26.65,27.67,-1.0200000000000031,6.0,6.0,0.0,0.8,0.83,-0.029999999999999916,60.58,61.81,-1.230000000000004,37.7612,34.699,3.0622000000000043
20220509G,1,True,110.958,169.264,-58.30600000000001,12.62,12.32,0.29999999999999893,0.5,0.5,0.0,0.38,0.37,0.010000000000000009,-59.16,-59.34,0.18000000000000682,70.745,71.4757,-0.7306999999999988
20220725A,1,True,3.745,24.373,-20.628,6.67,6.08,0.5899999999999999,0.96,1.25,-0.29000000000000004,0.6,0.57,0.030000000000000027,-60.21,-62.73,2.519999999999996,54.7356,56.9913,-2.2557000000000045
20220825A,1,True,0.941,448.843,-447.90200000000004,5.45,5.64,-0.1899999999999995,0.68,0.75,-0.06999999999999995,0.62,0.63,-0.010000000000000009,44.29,44.37,-0.0799999999999983,53.2047,52.43,0.7747000000000028
20220912A,1,True,0.943,380.508,-379.565,5.23,5.16,0.07000000000000028,0.86,0.78,0.07999999999999996,0.63,0.64,-0.010000000000000009,36.29,36.72,-0.4299999999999997,52.43,51.6485,0.7815000000000012
20220914A,1,True,0.845,0.841,0.0040000000000000036,4.76,4.17,0.5899999999999999,2.55,2.0,0.5499999999999998,0.51,0.48,0.030000000000000027,-63.58,-62.7,-0.8799999999999955,61.3915,63.5545,-2.1629999999999967
20220920A,1,True,0.956,1.071,-0.11499999999999999,7.24,7.05,0.1900000000000004,1.12,1.1,0.020000000000000018,0.86,0.86,0.0,47.94,47.32,0.6199999999999974,31.387,31.387,0.0
20221012A,1,True,0.725,0.707,0.018000000000000016,5.61,5.51,0.10000000000000053,2.01,1.98,0.029999999999999805,0.53,0.53,0.0,9.98,10.34,-0.35999999999999943,59.938,59.938,0.0
20221106A,1,True,0.81,7.337,-6.526999999999999,9.38,10.8,-1.42,1.79,4.82,-3.0300000000000002,0.67,0.62,0.050000000000000044,26.55,22.21,4.34,49.2591,53.2047,-3.945600000000006
20230526A,1,True,0.847,5.194,-4.3469999999999995,1.5,1.5,0.0,1.85,6.0,-4.15,0.71,0.03,0.6799999999999999,-31.87,41.0,-72.87,45.9491,90.0,-44.0509
20230708A,1,True,0.787,0.928,-0.14100000000000001,1.5,1.5,0.0,6.0,3.22,2.78,0.05,0.04,0.010000000000000002,61.77,72.91,-11.139999999999993,90.0,90.0,0.0
20230902A,1,True,0.937,0.773,0.16400000000000003,1.59,1.84,-0.25,0.88,1.3,-0.42000000000000004,0.63,0.5,0.13,24.53,-3.26,27.79,52.43,62.1144,-9.684400000000004
20231226A,1,True,1.105,1.451,-0.3460000000000001,8.03,7.72,0.3099999999999996,0.65,0.85,-0.19999999999999996,0.76,0.76,0.0,-17.41,-18.41,1.0,41.5539,41.5539,0.0
20240201A,1,True,1.428,2.023,-0.5950000000000002,18.5,17.46,1.0399999999999991,0.61,0.74,-0.13,0.18,0.18,0.0,62.2,62.18,0.020000000000003126,90.0,90.0,0.0
20240208A,1,True,0.88,0.806,0.07399999999999995,2.47,1.7,0.7700000000000002,1.15,1.4,-0.25,0.4,0.05,0.35000000000000003,67.41,71.92,-4.510000000000005,69.2952,90.0,-20.704800000000006
20240210A,1,True,14.68,89.261,-74.58099999999999,27.7,29.36,-1.6600000000000001,1.0,1.16,-0.15999999999999992,0.59,0.6,-0.010000000000000009,57.3,56.17,1.1299999999999955,55.4925,54.7356,0.7569000000000017
20240304A,1,True,0.712,0.742,-0.030000000000000027,3.56,3.64,-0.08000000000000007,1.24,1.48,-0.24,0.66,0.68,-0.020000000000000018,20.03,29.95,-9.919999999999998,50.0636,48.4461,1.6174999999999997
20240310A,1,True,0.781,7.14,-6.359,3.51,23.19,-19.68,0.76,6.0,-5.24,0.1,0.45,-0.35,-13.59,-8.02,-5.57,90.0,65.7056,24.294399999999996
20240318A,1,True,0.811,0.775,0.03600000000000003,9.64,9.85,-0.20999999999999908,0.7,0.88,-0.18000000000000005,0.43,0.49,-0.06,-6.86,-8.29,1.4299999999999988,67.1384,62.8353,4.303100000000008
