metric,value
n_total,23.0
n_valid_inc,23.0
n_valid_ba,23.0
mean_inc_photutils,44.87509924503741
mean_inc_galfit,56.24576720684425
mean_delta_inc_phot_minus_galfit,-11.37066796180683
median_delta_inc_phot_minus_galfit,-9.439531352682522
std_delta_inc_phot_minus_galfit,17.604888119495534
rmse_delta_inc_phot_minus_galfit,20.633682839563665
corr_inc_phot_vs_galfit,0.4458742127071627
mean_ba_photutils,0.7002101308305441
mean_ba_galfit,0.5678260869565218
mean_delta_ba_phot_minus_galfit,0.13238404387402228
median_delta_ba_phot_minus_galfit,0.09721922959086826
std_delta_ba_phot_minus_galfit,0.19043928212378858
rmse_delta_ba_phot_minus_galfit,0.22850782029565347
corr_ba_phot_vs_galfit,0.5177207051429887
