metric,value
n_total,23.0
n_valid_inc,23.0
n_valid_ba,23.0
mean_inc_photutils,43.89507791508511
mean_inc_galfit,56.24576720684425
mean_delta_inc_phot_minus_galfit,-12.350689291759135
median_delta_inc_phot_minus_galfit,-9.70170127549249
std_delta_inc_phot_minus_galfit,16.021884158742672
rmse_delta_inc_phot_minus_galfit,19.951927096084603
corr_inc_phot_vs_galfit,0.5015598130141765
mean_ba_photutils,0.7179214833496451
mean_ba_galfit,0.5678260869565218
mean_delta_ba_phot_minus_galfit,0.15009539639312336
median_delta_ba_phot_minus_galfit,0.1347173259550981
std_delta_ba_phot_minus_galfit,0.19172368362792713
rmse_delta_ba_phot_minus_galfit,0.24018415067613327
corr_ba_phot_vs_galfit,0.5075419507695434
