RA,Dec,MAG_CALIB_APER_40PX,MAG_CALIB_PSF,MAG_CALIB_AUTO,FLUX_RADIUS,SPREAD_MODEL,SPREADERR_MODEL,included_in_astropath
64.39882258168548,7.915059787528167,22.189,22.698,22.472,3.480877,0.00903,0.00025,True
64.3955392941506,7.915648255208615,22.99,23.232,23.181,2.8323152,0.00614,0.00038,True
64.39753979486575,7.917989180019694,20.763,21.424,20.924,5.4103975,0.01404,0.00011,True
64.40124496450679,7.917419383546726,24.014,25.072,25.111,0.9538901,-0.03219,0.00118,False
64.40108782632491,7.919625151090647,19.484,19.715,19.706,2.6780245,-0.00094,2e-05,False
64.39328512985134,7.921012755203649,22.92,23.709,23.2,4.2653575,0.01345,0.00064,True
64.40892433409407,7.922524386972526,22.576,23.183,22.817,3.8707652,0.01423,0.0004,True
64.39502773770047,7.924424331836667,23.503,24.186,24.29,2.5898824,0.00487,0.00093,True
64.40804195099555,7.9260450195980905,22.001,22.565,22.157,3.8764002,0.01605,0.00024,True
64.41130648424385,7.927654505865978,23.351,24.021,23.908,3.0837975,0.01037,0.00083,True
64.38563207382806,7.928564680710009,23.457,23.976,23.992,2.60873,0.00012,0.00074,False
64.39551605408754,7.929272331456269,24.341,24.215,24.468,2.1708996,-0.00138,0.00093,False
64.40001543181748,7.9308018408433725,23.167,23.574,23.489,2.9207692,0.00543,0.00052,True
64.40988715035475,7.9309767177323875,22.815,23.452,23.082,3.8618152,0.01267,0.0005,True
64.39632069972708,7.932122601184739,20.962,21.625,21.235,4.4289355,0.01173,0.00011,True
64.40008551113823,7.9319889874814535,22.965,23.116,23.253,2.3725536,-0.00166,0.00033,False
64.39652849996513,7.933273495352785,20.935,21.941,21.02,7.1752157,0.01641,0.00016,True
64.39429371734117,7.93207298464391,23.254,23.758,23.707,2.8890913,0.00604,0.00061,True
64.40970312764514,7.93280578204615,22.634,23.598,22.846,5.1340227,0.01618,0.00056,True
64.39290441492982,7.932847610982286,21.732,23.471,22.109,7.608889,0.02024,0.00058,True
64.40273464273433,7.932561333067248,23.641,24.152,24.179,2.6192713,0.00417,0.00089,True
64.3969822119309,7.933467615889188,21.757,23.452,22.786,4.9655466,0.01119,0.00045,True
64.40037436166375,7.935242755723552,22.448,23.158,22.594,4.443285,0.01789,0.00042,True
64.4122995721821,7.936376744403322,22.868,23.124,23.094,2.800602,0.00351,0.00034,True
64.3903133632659,7.936739036431139,23.409,23.861,23.874,2.8248782,0.00657,0.0007,True
64.39130514668233,7.93802372163267,21.685,22.682,21.852,5.853246,0.01532,0.00027,True
64.39632479561912,7.938419813501085,23.491,23.926,23.699,3.348938,0.01069,0.00077,True
64.39800516653344,7.941830343031101,22.122,22.196,22.312,2.4073029,-0.00147,0.00015,False
64.4058999940773,7.946417494385587,23.216,23.845,23.624,3.26693,0.0128,0.00068,True
